"lakeday","jday_cum","date","lake_id","jday","year","max.depth","o.cline","depth_w_o","depth_no_o","t.max","t.min","t.surf","t.cline","t.ocline","chl.surf","pc.surf","chl.tot","pc.tot","chl.oo","pc.oo","chl.int.unf","pc.int.unf","chl.int.30","pc.int.30","dpa.ncount","dpa.ninfect","dpa.nhealthy","dpa.lprev","dpa.lprev.se","dpa.nhealthymoms","dpa.nlmoms","dpa.healthy.eggs","dpa.l.eggs","dam.ncount","dam.ninfect","dam.nhealthy","dam.lprev","dam.lprev.se","dam.nhealthymoms","dam.nlmoms","dam.healthy.eggs","dam.l.eggs","dla.ncount","dla.ninfect","dla.nhealthy","dla.lprev","dla.lprev.se","dla.nhealthymoms","dla.nlmoms","dla.healthy.eggs","dla.l.eggs","sim.ncount","sim.ninfect","sim.nhealthy","sim.lprev","sim.lprev.se","sim.nhealthymoms","sim.nlmoms","sim.healthy.eggs","sim.l.eggs","dia.ncount","dia.ninfect","dia.nhealthy","dia.lprev","dia.lprev.se","cer.ncount","cer.ninfect","cer.nhealthy","cer.lprev","cer.lprev.se","bos.ncount","bos.ninfect","bos.nhealthy","bos.lprev","bos.lprev.se","light.0.5","light.1.0","light.1.5","light.2.0","light.mean","light.sd","light.cv","alon","alona","ambig","bos","cal","cerio","chaob","cyc","diaph","laevis","mosq","ostr","parv","parvula","scaph","simo","water.mite","winged.insect.larvae","worm"
"Big Sister_111",111,"4/21/2021","Big Sister",111,2021,3.305,3.305,3.305,0,20.3333333333333,18.5555555555556,20.2638888888889,2.73747474747475,18.6443433791666,0.09,0.0346938775510204,0.35823,0.224804761904762,0.35823,0.224804761904762,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,390,9,381,0.0230769230769231,0.00760303223893057,218,9,1.44495412844037,0.222222222222222,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,89690.0144483438,13274.1221383549,74263.3319632287,0,0,25471.9641033296,0,0,0,0,0,0,0,0,0,0,0
"Big Sister_118",118,"4/28/2021","Big Sister",118,2021,2.592,NA,2.592,0,21.7222222222222,18.7777777777778,21.4444444444444,1.02109090909091,NA,0.143333333333333,0,0.30903,0,0.30903,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,319,0,319,0,0,181,0,1.6353591160221,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,64038.6703161175,62783.0101138407,23678.1638143628,179.380028896688,0,15606.0625140118,896.900144483438,0,0,358.760057793375,0,0,0,0,0,0,0
"Big Sister_125",125,"5/5/2021","Big Sister",125,2021,2.939,2.90634343434343,2.90634343434343,0.0326565656565658,22.1666666666667,19,21.9814814814815,1.83870707070707,19.1190897083732,0.373333333333333,0,0.67914,0,0.67914,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,79,0,79,0,0,39,0,1.28205128205128,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4424.70737945163,27385.3510782276,9925.69493228338,837.106801517876,0,16622.5493444264,119.586685931125,239.17337186225,0,1793.80028896688,0,0,0,0,0,0,0
"Big Sister_132",132,"5/12/2021","Big Sister",132,2021,3.027,2.84373737373737,2.84373737373737,0.183262626262626,22.4444444444444,19.0555555555556,22.4074074074074,1.27060606060606,19.3596472452112,0.665,0.0848072562358278,1.42953,0.0342197278911566,1.42953,0.0342197278911566,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,15,0,15,0,0,7,0,0.857142857142857,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5740.160924694,53814.0086690063,6995.82112697082,0,358.760057793375,18117.3829185655,538.140086690063,179.380028896688,0,2511.32040455363,0,0,0,0,0,0,0
"Big Sister_139",139,"5/19/2021","Big Sister",139,2021,2.659,NA,2.659,0,24.2777777777778,19.3333333333333,23.5555555555556,1.02062626262626,NA,0.51,0.135323383084577,1.43205,0.51695223880597,1.43205,0.51695223880597,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,18,0,18,0,0,11,0,1.27272727272727,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1.75842199615069,1.54267829001796,1.52023547878876,1.49161863407936,1.57823859975919,0.121926169546376,0.0772545859447231,0,0,2870.080462347,90407.5345639306,358.760057793375,1435.0402311735,1255.66020227681,17579.2428318754,538.140086690063,0,0,1255.66020227681,0,0,0,0,0,0,0
"Big Sister_153",153,"6/2/2021","Big Sister",153,2021,2.613,2.48631313131313,2.48631313131313,0.126686868686869,26.9444444444444,21.1666666666667,25.6203703703704,1.54413131313131,21.6244490236092,0.785,0.0879601990049751,1.44491,0.135162686567164,1.44491,0.135162686567164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,71.7520115586751,1542.66824851151,538.140086690063,35.8760057793375,0,1183.90819071814,71.7520115586751,0,0,179.380028896688,0,0,0,0,0,0,0
"Big Sister_174",174,"6/23/2021","Big Sister",174,2021,2.855,2.39023232323232,2.39023232323232,0.464767676767677,26.3333333333333,21.6666666666667,26.2407407407407,1.64148484848485,23.7348020533369,1.32833333333333,0.169154228855721,2.28142,0.417530149253732,1.984955,0.212109253731343,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,67,5,62,0.0746268656716418,0.0321047019831658,43,5,1.13953488372093,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2.25582534250253,2.03118292827879,1.92098379126705,1.75002275207341,1.98950370353044,0.211904442023403,0.106511207617946,0,0,1578.54425429085,52737.7284956262,2547.19641033296,609.892098248738,0,1183.90819071814,251.132040455363,35.8760057793375,0,574.0160924694,0,0,0,0,0,0,0
"Big Sister_194",194,"7/13/2021","Big Sister",194,2021,3.157,2.0570202020202,2.0570202020202,1.0999797979798,28.1666666666667,22.5,28.1111111111111,1.6139696969697,26.5569426267817,1.01833333333333,0,2.32948,0.237974626865672,1.595735,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,6,1,5,0.166666666666667,0.152145154862546,0,0,NA,NA,2,0,2,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,71.7520115586751,1793.80028896688,4771.50876865189,394.636063572713,251.132040455363,2905.95646812634,287.0080462347,1865.55230052555,0,3408.22054903707,71.7520115586751,0,0,35.8760057793375,0,0,0
"Big Sister_216",216,"8/4/2021","Big Sister",216,2021,2.965,2.47490909090909,2.47490909090909,0.490090909090909,28.3333333333333,24.2222222222222,28.3194444444444,1.69963636363636,25.4123748459627,0.73625,0.12625,1.73654,0.50149,1.389915,0.208845,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,28,2,26,0.0714285714285714,0.0486703674192319,15,2,0.666666666666667,0,2,0,2,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1614.42026007019,1650.29626584953,5632.53290735599,2080.80833520158,287.0080462347,3587.60057793375,215.256034676025,71.7520115586751,0,574.0160924694,0,0,0,0,0,0,0
"Big Sister_238",238,"8/26/2021","Big Sister",238,2021,3.101,1.9420404040404,1.9420404040404,1.1589595959596,29.7222222222222,23.9444444444444,29.4907407407407,1.19028282828283,27.1948483684314,0.621666666666667,0,1.81993,0.864285000000002,1.14937,0.013915,NA,NA,NA,NA,10,0,10,0,0,3,0,2.33333333333333,NA,306,9,297,0.0294117647058824,0.00965867025631155,157,9,1.0828025477707,0,3,0,3,0,0,2,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1004.52816182145,215.256034676025,2977.70847968501,358.760057793375,0,2188.43635253959,71.7520115586751,717.520115586751,0,179.380028896688,0,0,0,0,0,0,0
"Big Sister_257",257,"9/14/2021","Big Sister",257,2021,2.611,NA,2.611,0,27.7777777777778,24.6666666666667,26.6481481481481,NA,NA,0.841666666666667,0.0633333333333333,1.157585,0.23113,1.157585,0.23113,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,316,5,311,0.0158227848101266,0.00701995895327243,171,5,0.263157894736842,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5166.1448322246,3910.48462994779,5560.78089579732,1183.90819071814,0,1040.40416760079,143.50402311735,0,0,107.628017338013,0,0,0,0,0,0,0
"Big Sister_285",285,"10/12/2021","Big Sister",285,2021,2.892,NA,2.892,0,24.4444444444444,22.4444444444444,24.0185185185185,NA,NA,0.855,0.203333333333333,1.898135,0.4228,1.898135,0.4228,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,271,1,270,0.003690036900369,0.00368322242197678,135,1,1.02962962962963,0,6,0,6,0,0,2,0,2,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,3.07606467435432,2.98989754383189,2.46497815902635,2.33460177262661,2.71638553745979,0.371098554819723,0.136614832357985,0,0,10511.6696933459,143.50402311735,7820.96925989558,609.892098248738,0,4448.62471663785,394.636063572713,287.0080462347,0,681.644109807413,0,0,0,0,0,0,0
"Big Sister_306",306,"11/2/2021","Big Sister",306,2021,1.578,NA,1.578,0,17.1666666666667,15.8888888888889,16.7962962962963,NA,NA,0.713333333333333,0.156666666666667,1.10659,0.270385,1.10659,0.270385,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,141,0,141,0,0,55,0,1.10909090909091,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2.12359707158337,2.10307264684855,1.70814889177404,1.61313287088713,1.88698787027327,0.264358648891757,0.140095574039632,143.50402311735,0,2511.32040455363,287.0080462347,5955.41695937003,322.884052014038,0,3049.46049124369,609.892098248738,35.8760057793375,0,71.7520115586751,0,0,0,0,0,0,0
"Big Sister_326",326,"11/22/2021","Big Sister",326,2021,1.645,NA,1.645,0,14.8333333333333,12.1111111111111,13.75,1.01,NA,1.065,0.4425,1.30506,0.50532,1.30506,0.50532,1.19,0.25,NA,NA,0,0,0,NA,NA,0,0,NA,NA,200,4,196,0.02,0.00989949493661166,89,4,1.23595505617978,0,0,0,0,NA,NA,0,0,NA,NA,1,1,0,1,0,0,1,NA,0,4,0,4,0,0,12,1,11,0.0833333333333333,0.0797855923130282,0,0,0,NA,NA,1.34276070646015,1.64583497002149,1.62993575322567,1.47829044916764,1.52420546971874,0.142598526664348,0.0935559735858065,0,71.7520115586751,12197.8419649748,143.50402311735,34476.8415539434,1148.0321849388,0,10332.2896644492,1435.0402311735,215.256034676025,0,71.7520115586751,0,0,0,0,0,0,0
"Big Sister_348",348,"12/14/2021","Big Sister",348,2021,1.586,NA,1.586,0,11.7777777777778,9.94444444444444,11.4444444444444,NA,NA,1.28,0.2,2.322735,0.29779,2.322735,0.29779,1.64,0.34,NA,NA,0,0,0,NA,NA,0,0,NA,NA,157,1,156,0.00636942675159236,0.00634910954910613,72,1,1.31944444444444,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,10,1,9,0.1,0.0948683298050514,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,71.7520115586751,9507.14153152444,287.0080462347,19839.4311959737,71.7520115586751,0,2762.45244500899,753.396121366088,71.7520115586751,0,717.520115586751,0,0,0,0,0,0,0
"Big Sister_369",369,"1/5/2022","Big Sister",4,2022,2.83,NA,2.83,0,11.9444444444444,11.1111111111111,11.8333333333333,NA,NA,1.94625,0.39625,4.627895,0.94594,4.627895,0.94594,1.16,0.34,NA,NA,0,0,0,NA,NA,0,0,NA,NA,144,0,144,0,0,86,0,2.18604651162791,NA,5,0,5,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,3,0,3,0,0,3,0,3,0,0,0,0,0,NA,NA,2.81189749407754,2.43270177090657,2.27526309474439,2.04537084672717,2.39130830161392,0.322359995888754,0.134804866303182,179.380028896688,0,6098.92098248738,968.652156042113,22853.015681438,358.760057793375,0,6170.67299404605,574.0160924694,394.636063572713,0,322.884052014038,0,0,0,0,0,0,0
"Big Sister_391",391,"1/27/2022","Big Sister",26,2022,2.913,NA,2.913,0,9.44444444444444,7.05555555555556,8.55555555555556,1.00042424242424,NA,0.3625,0.08875,2.113135,0.5602,2.113135,0.5602,0.775,0.51,NA,NA,0,0,0,NA,NA,0,0,NA,NA,313,0,313,0,0,90,0,2.48888888888889,NA,6,0,6,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,5,0,5,0,0,8,0,8,0,0,0,0,0,NA,NA,1.90629901069716,1.55709425901622,1.43854264526442,1.55568145328894,1.61440434206669,0.202371487832581,0.125353656800448,0,0,10547.5456991252,825.148132924763,26368.8642478131,322.884052014038,0,107.628017338013,502.264080910725,287.0080462347,0,0,0,0,0,0,0,0,0
"Big Sister_413",413,"2/18/2022","Big Sister",48,2022,2.931,NA,2.931,0,13.5555555555556,9.22222222222222,13.0079365079365,1.00111111111111,NA,0.335714285714286,0.258571428571429,2.23326,0.449435,2.23326,0.449435,0.62,0.35,NA,NA,0,0,0,NA,NA,0,0,NA,NA,315,1,314,0.00317460317460317,0.0031695601163363,125,1,0.872,0,6,0,6,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2.18032503188399,1.77574692732893,1.62813653198317,1.57593395108961,1.79003561057142,0.273606061761489,0.152849507655407,0,107.628017338013,19552.423149739,3874.60862416845,11659.7018782847,0,0,3049.46049124369,143.50402311735,394.636063572713,0,215.256034676025,0,0,0,0,0,0,0
"Big Sister_431",431,"3/7/2022","Big Sister",66,2022,2.652,NA,2.652,0,17.8333333333333,12,17.5634920634921,1.01218181818182,NA,0.298571428571429,0.0842857142857143,1.037165,0.0931400000000001,1.037165,0.0931400000000001,0.58,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,376,6,370,0.0159574468085106,0.00646241315425086,191,6,1.92146596858639,0.166666666666667,6,0,6,0,0,3,0,5.66666666666667,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1.51988335182842,1.31755733446667,1.29315045579375,1.20358662259069,1.33354444116988,0.133539614435294,0.100138855753577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Big Sister_452",452,"3/28/2022","Big Sister",87,2022,2.787,NA,2.787,0,15.8888888888889,14.5,15.7430555555556,2.38772727272727,NA,0.0875,0.00625,0.34893,0.04992,0.34893,0.04992,0.12,0.155,NA,NA,0,0,0,NA,NA,0,0,NA,NA,456,78,378,0.171052631578947,0.0176338010755003,120,74,1.20833333333333,0.121621621621622,11,0,11,0,0,6,0,2.83333333333333,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1.35962204729293,1.20138696751659,1.15860010922054,1.20520773892222,1.23120421573807,0.0881804605015545,0.0716213113749719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Big Sister_476",476,"4/21/2022","Big Sister",111,2022,2.775,NA,2.775,0,19.7222222222222,16.1111111111111,19.287037037037,1.02429292929293,NA,0.075,0,0.226535,0,0.226535,0,0.11,0.805,NA,NA,2,0,2,0,0,0,0,NA,NA,406,52,354,0.12807881773399,0.0165849532807531,120,52,1.58333333333333,0.269230769230769,10,0,10,0,0,2,0,3.5,NA,0,0,0,NA,NA,0,0,NA,NA,4,2,2,0.5,0.25,9,0,9,0,0,0,0,0,NA,NA,1.63738143660434,1.17391002895742,1.20766502041649,1.23753086006298,1.31412183651031,0.21706784760852,0.165180915176747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Big Sister_496",496,"5/11/2022","Big Sister",131,2022,2.855,NA,2.855,0,23.4444444444444,20.5555555555556,23.1190476190476,2.2470303030303,NA,0.283597256329918,0.117403314917127,0.919743331357439,0.588683701657458,0.919743331357439,0.588683701657458,0.251926496739775,1.02727900552486,NA,NA,7,0,7,0,0,2,0,NA,NA,318,6,312,0.0188679245283019,0.00762978398275947,127,6,0.322834645669291,0,23,0,23,0,0,4,0,3,NA,0,0,0,NA,NA,0,0,NA,NA,25,3,22,0.12,0.0649923072370877,182,0,182,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Big Sister_519",519,"6/3/2022","Big Sister",154,2022,2.666,2.647,2.647,0.0190000000000001,29.3033333333333,22.835,28.7578571428571,1.20318181818182,22.9389737980243,0.829198069269201,0.303571428571429,2.79732631890931,0.338238950276243,2.79732631890931,0.338238950276243,0.972436277415531,0.43439226519337,NA,NA,1,0,1,0,0,1,0,NA,NA,1,0,1,0,0,1,0,1,NA,1,0,1,0,0,1,0,10,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,3,0,3,0,0,324,0,324,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
